Feature,Unknown_Category,Count
marital_status,UNKNOWN (DEFAULT),345
AdmitProcedure,na,8032
religion,NOT SPECIFIED,11753
religion,UNOBTAINABLE,8269
ethnicity,UNKNOWN/NOT SPECIFIED,4523
ethnicity,UNABLE TO OBTAIN,814
ethnicity,PATIENT DECLINED TO ANSWER,559
